p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
0.0006818695235505587,-0.0009536255873224403,-0.0010736410803005964,-0.001616247847050326,0.0030091202351253386,0.10185222785969798,0.9947929286738052
0.0013515856836221335,-0.00011273037513506202,-0.0010993829636958738,-0.0032028195584038036,0.0019822889683508253,-0.0023184300506635114,0.999978833620179
0.0007671423942184272,-0.0008329372506241956,-0.0009703842590317313,-0.00023962846515867043,0.0018395975916477415,0.08984516387674589,0.9959267629368588
0.0010689464784214876,-5.450742074431664e-05,-0.0007880389379996203,-0.003587371555588949,0.0016729896895382637,-0.0026895891166348607,0.9999668936006475
0.0005806045128537302,-0.0009270829930157366,-0.0007874670748007735,-0.0034639490751603654,0.0019494357394728226,0.07857001130685934,0.9968789517270724
0.000985917713739605,4.103361830496213e-06,-0.0007069683226057555,-0.0013526999272750868,0.0009667425935868456,-0.0006243584797916424,0.999992922464786
0.0005418415585622047,-0.0008916965058083544,-0.0007063994252579126,-0.001309823598274126,0.0010606338613209445,0.06464993599688318,0.9979010694377788
0.001156348969796158,-8.287670672980224e-05,-0.0007697540141992445,-0.0007668113851870545,-0.0015864677133915156,-0.003031055796092197,0.9999801952225738
0.0011971329020000546,-0.001091966342702832,-0.0010619489572887397,-0.001922402632193585,-0.0034320603715449053,0.04117342933592094,0.999117422392524
0.0017349900128159346,-3.791675238393362e-06,-0.0012421717640276767,0.00014419964893367326,-0.003144569043211613,-0.002815422149333502,0.9999908077222363
0.0013824955955139863,-0.0009396333346580934,-0.0012416285304135393,6.0446229601763434e-05,-0.003167109158228258,0.019541028047421083,0.9998037633593599
0.0009453063868498889,9.938097940374521e-05,-0.0007747502932236494,0.0013740126922475004,0.0044470056586850245,-0.0005653059722517395,0.9999882421249235
0.0016357950010972636,3.4727594506214245e-05,-0.0010975419767822027,-0.00038647404192072,-0.002998536335352238,0.00018024356684115395,0.9999927061173435
0.0008539324148334644,-0.0009263696952741367,-0.0007159691913648083,0.0008049818311565231,-0.0015445822545819769,-0.024374690204688354,0.9996912689191164
0.0017565820040155687,6.0747943705469556e-05,-0.0011930748734183896,-0.00028801564885068274,-0.0018337314224120842,-0.0014292166227229397,0.9999810437138801
0.0015481199227421437,-0.0009162733076047503,-0.0011925426418412845,-0.0002192206564240167,-0.0018593837360161016,-0.04999621049739367,0.9987314201233112
